FlightDate,FlightTime,Airport,MinWaitTime,MaxWaitTime,BagNumber,MaxSpendingRange,DropOffRange
11/30/2024,20:54:56,ONT,1.75,0.5,3,40,0.5
03/22/2024,07:00:32,ONT,1.75,0.25,2,15,0.9
03/22/2024,16:55:37,ONT,0.25,5.0,3,10,0.5
12/12/2024,14:29:54,LAX,0.25,2.0,2,15,1.0
12/13/2024,12:43:45,LAX,1.25,2.75,2,15,1.1
01/19/2025,12:28:56,ONT,1.5,2.0,1,85,1.6
11/30/2024,01:23:53,ONT,0.25,5.0,4,25,0.6
01/18/2025,04:31:19,ONT,1.25,2.75,3,20,0.3
01/19/2025,22:41:44,LAX,1.25,4.5,1,60,1.8
11/30/2024,12:51:19,LAX,0.25,4.5,0,30,0.9
11/30/2024,10:03:46,ONT,1.0,2.5,2,60,0.4
11/30/2024,04:32:10,LAX,1.5,1.25,1,30,0.4
01/19/2025,01:56:46,LAX,1.75,3.25,0,40,0.6
11/30/2024,01:12:42,ONT,1.75,0.25,3,20,1.8
12/12/2024,23:19:57,LAX,1.75,0.25,2,20,0.4
11/30/2024,00:03:44,LAX,1.5,1.75,2,10,0.5
11/30/2024,15:55:00,LAX,1.75,4.0,1,65,1.5
01/19/2025,19:34:24,LAX,0.75,1.5,2,10,1.6
12/12/2024,04:11:00,LAX,1.5,2.5,3,20,0.4
03/15/2024,00:56:03,ONT,0.5,2.75,2,25,0.1
11/30/2024,15:48:59,ONT,0.5,4.75,2,45,0.9
11/30/2024,13:11:46,ONT,1.75,4.75,-1,20,2.0
11/30/2024,10:05:24,LAX,1.0,1.75,1,95,0.2
01/18/2025,17:44:10,ONT,0.25,3.0,1,10,2.0
03/17/2024,19:24:03,LAX,2.0,0.75,3,15,1.4
01/18/2025,16:15:09,LAX,0.25,5.0,0,25,0.2
11/30/2024,22:51:48,LAX,0.75,5.0,2,15,1.6
12/12/2024,04:54:03,ONT,0.25,1.5,1,50,1.8
01/19/2025,07:18:35,LAX,1.75,3.75,1,40,0.3
01/19/2025,20:07:38,ONT,1.0,5.0,2,50,1.5
03/19/2024,09:42:48,ONT,0.25,1.25,2,15,0.9
12/13/2024,07:02:54,LAX,1.0,2.0,2,50,0.2
03/15/2024,17:05:24,ONT,1.0,2.5,1,10,1.7
12/12/2024,07:55:20,ONT,1.5,0.75,1,20,0.0
01/18/2025,07:39:56,LAX,0.25,3.75,1,30,1.6
12/12/2024,20:08:23,LAX,0.25,0.25,1,25,1.8
01/18/2025,17:39:25,LAX,0.75,1.5,4,70,2.0
03/15/2024,21:56:54,LAX,2.0,3.75,2,15,0.3
11/30/2024,17:25:49,ONT,0.25,3.25,2,20,0.5
03/15/2024,12:02:20,LAX,1.5,0.5,2,40,1.0
03/19/2024,04:15:47,ONT,1.5,1.5,1,40,0.6
12/13/2024,14:09:29,LAX,1.25,0.5,3,25,0.8
03/18/2024,03:39:18,LAX,2.0,3.0,1,25,0.3
01/18/2025,03:30:41,ONT,0.25,0.5,2,25,1.7
11/30/2024,13:23:49,ONT,1.25,3.5,1,20,0.0
11/30/2024,21:41:04,LAX,1.0,4.75,2,30,1.6
12/12/2024,20:09:45,ONT,0.5,2.25,2,35,1.7
01/19/2025,20:55:17,ONT,1.25,5.0,2,35,1.0
