latitude,longitude,datetime_sin,datetime_cos,ElapsedTime,MinWaitTime,MaxWaitTime,BagNumber,MaxSpendingRange,DropOffRange,cluster
0.0,0.0,0.319071122045895,0.8535097950037964,1.7573858210931885,0.2857142857142857,0.4166666666666666,0.0,0.3333333333333333,0.1,0
3.0,3.0,1.5793623618764678,1.9970483881692391,1.9879850335987252,0.2857142857142857,0.9166666666666666,0.4,0.3333333333333333,0.6,1
3.0,3.0,0.272750186789312,0.7553453117071118,1.746652925949256,0.8571428571428572,0.4166666666666666,0.4,0.7222222222222222,0.0,1
0.0,0.0,0.018877702237312,0.0656338005708096,1.6790058605792026,0.4285714285714285,0.4166666666666666,0.8,0.2777777777777778,0.3,0
0.0,0.0,0.3353312574074052,0.8864415220716833,1.7610717759580479,0.8571428571428572,0.3333333333333333,0.4,0.1666666666666666,0.8,0
0.0,0.0,1.8803029838524568,1.9709827241086373,0.037692004638605,0.2857142857142857,0.25,0.2,1.0,0.8,2
3.0,3.0,0.0098004370366998,0.0344150043343102,1.676179071522215,0.5714285714285714,0.0,0.4,0.1111111111111111,0.8,1
0.0,0.0,1.8099455981961092,1.9861491102110136,0.0260331691421474,0.0,0.5833333333333334,0.2,0.3333333333333333,1.0,2
3.0,3.0,1.5807114618860838,1.9971567222744913,1.988207615414236,0.4285714285714285,0.1666666666666666,0.4,0.0,0.3,1
3.0,3.0,0.2674713828318564,0.7437292685442668,1.7454064677823953,0.1428571428571428,0.3333333333333333,0.2,0.0,0.6,1
0.0,0.0,0.0019307774618286,0.006839911945068,1.6736950584611139,0.8571428571428572,0.7499999999999999,0.2,0.0555555555555555,0.7,0
3.0,3.0,1.691557988333779,1.9991397808332243,0.0064860341039856,0.2857142857142857,0.5833333333333334,0.4,0.9444444444444444,0.4,3
0.0,0.0,1.636857092159841,1.9998688019805195,1.9974670189394867,0.8571428571428572,0.3333333333333333,0.2,0.1111111111111111,0.0,2
3.0,3.0,0.0018326914218158,0.006493152534443,1.6736638970069424,1.0,0.4999999999999999,0.4,0.3333333333333333,0.9,1
3.0,3.0,1.6375590937838496,1.9998805179651808,1.9975827614835524,1.0,0.8333333333333334,0.8,0.1666666666666666,0.3,1
3.0,3.0,1.6619947065012803,1.9999468967316376,0.0016114923442984,0.8571428571428572,0.9166666666666666,0.4,0.3333333333333333,0.6,3
0.0,0.0,1.5783100885663686,1.9969624820018657,1.9878114197826264,0.4285714285714285,0.25,0.2,0.2222222222222222,0.8,2
0.0,0.0,0.0073922540165862,0.026027963538893,1.675422293349478,1.0,0.0,0.2,0.1666666666666666,0.2,0
0.0,0.0,0.3219840340301326,0.8594656981571456,1.7580491149034108,0.8571428571428572,0.0833333333333333,0.2,0.2222222222222222,0.2,0
0.0,0.0,0.2679794865954376,0.744851318757385,1.7455266619627712,0.7142857142857142,0.0833333333333333,0.4,0.1666666666666666,0.4,0
3.0,3.0,1.593934389945304,1.9981112376043664,1.9903889172062423,0.1428571428571428,0.4999999999999999,0.8,0.3333333333333333,0.2,1
3.0,3.0,0.002463520484197,0.008721960449058,1.6738642206409022,0.7142857142857142,0.9166666666666666,0.6000000000000001,0.0,0.9,1
0.0,0.0,0.0007128316615014,0.002528725102223,1.6733077661021252,0.2857142857142857,0.6666666666666666,0.2,0.1111111111111111,1.0,0
0.0,0.0,0.00016764949264436169,0.000595092303976,1.6731341522860266,0.5714285714285714,1.0,0.4,0.0,0.7,0
3.0,3.0,1.5945551300985477,1.9981512625499056,1.9904913048413773,0.1428571428571428,0.8333333333333334,0.0,0.8333333333333334,0.4,1
0.0,0.0,1.6692577635414898,1.999838652983872,0.0028089825117466,0.2857142857142857,0.9166666666666666,0.2,0.1666666666666666,0.0,2
3.0,3.0,1.9782789038260564,1.9404789517277663,0.0540161549881696,0.0,0.4999999999999999,0.6000000000000001,0.0555555555555555,0.7,3
0.0,0.0,1.722056465814049,1.9972882445506632,0.0115163831345306,0.5714285714285714,0.9166666666666666,0.0,0.1666666666666666,0.4,2
0.0,0.0,1.7238373276089884,1.9971481300571243,0.0118101911310048,0.2857142857142857,0.0,0.2,0.0555555555555555,0.3,2
0.0,0.0,0.3191297142194772,0.8536298409877454,1.757399176002119,0.4285714285714285,0.6666666666666666,0.4,0.1111111111111111,0.5,0
0.0,0.0,0.0035725562362162,0.0126326939745838,1.6742158999094094,0.2857142857142857,0.7499999999999999,0.2,0.0,0.8,0
0.0,0.0,1.6172562034195797,1.9993204323383873,1.9942351309782695,0.2857142857142857,0.25,0.4,0.0555555555555555,0.0,2
3.0,3.0,0.272145822795485,0.7540200105414868,1.746510473587329,0.2857142857142857,0.25,0.2,0.2222222222222222,0.9,1
0.0,0.0,0.0013985005258894,0.0049572560498884,1.6735258962813258,0.1428571428571428,0.9166666666666666,0.2,0.0555555555555555,1.0,0
3.0,3.0,1.6503303688795943,1.9999980143573912,1.9996883854582848,0.4285714285714285,0.6666666666666666,0.0,0.7222222222222222,0.4,1
3.0,3.0,1.6508973871377641,1.9999990270350825,1.9997818698207996,1.0,0.4999999999999999,0.6000000000000001,0.7777777777777778,0.0,1
0.0,0.0,0.306567189162797,0.8276585335274982,1.754523418945719,0.8571428571428572,0.0,0.4,0.2777777777777778,0.8,0
0.0,0.0,0.004120796948213,0.0145623390773494,1.6743895137255078,0.2857142857142857,0.7499999999999999,0.2,1.0,0.6,0
3.0,3.0,0.015202668294165,0.053068780291273,1.677866241683787,0.1428571428571428,0.3333333333333333,0.6000000000000001,0.1111111111111111,0.6,1
3.0,3.0,1.6482513036996813,1.9999912433184823,1.9993456094623985,1.0,0.3333333333333333,0.2,0.1666666666666666,0.2,1
0.0,0.0,0.3270022491720492,0.8696681944008327,1.7591887337988263,0.8571428571428572,0.6666666666666666,0.4,0.2777777777777778,0.7,0
0.0,0.0,1.7438000351087493,1.995335648565466,0.0151044020005652,1.0,0.1666666666666666,0.4,0.3333333333333333,0.2,2
0.0,0.0,0.2845141256427206,0.780908093813895,1.7494129404615903,0.4285714285714285,0.0,0.4,0.7777777777777778,0.0,0
0.0,0.0,1.98567484571154,1.9377272854085776,0.05525370988241,0.4285714285714285,0.7499999999999999,0.4,0.1111111111111111,1.0,2
0.0,0.0,0.0107236670734316,0.0376185628679176,1.676468427882379,0.1428571428571428,0.9166666666666666,0.6000000000000001,0.7222222222222222,0.2,0
0.0,0.0,0.0068269733806044,0.0240527580058674,1.6752442278970694,0.4285714285714285,0.0,0.2,0.0,0.1,0
3.0,3.0,1.59771289928618,1.9983482328633233,1.9910121462896728,0.7142857142857142,0.0,0.4,0.5555555555555556,0.0,1
0.0,0.0,1.645848234252489,1.9999774301511943,1.9989494138307888,1.0,0.0833333333333333,0.6000000000000001,0.8333333333333334,0.4,2
0.0,0.0,0.2858106375827122,0.783698407534255,1.749715651730685,0.2857142857142857,0.9166666666666666,0.6000000000000001,0.2777777777777778,0.6,0
0.0,0.0,1.5835177011468222,1.997375571391852,1.9886705855904985,0.8571428571428572,0.0833333333333333,0.6000000000000001,0.2222222222222222,0.6,2
3.0,3.0,0.2625699030838414,0.732861581188069,1.7442445907054287,0.2857142857142857,0.3333333333333333,0.4,0.7777777777777778,0.7,1
0.0,0.0,1.8181249784806688,1.984672554737328,0.0273864665804532,0.8571428571428572,0.25,0.4,0.2222222222222222,0.8,2
0.0,0.0,0.2635262100650424,0.7349881697098262,1.7444716241572498,1.0,0.0,0.4,0.9444444444444444,1.0,0
3.0,3.0,0.0066857336689286,0.0235588505990572,1.6751997115339672,0.5714285714285714,0.0833333333333333,0.2,0.1666666666666666,0.2,1
0.0,0.0,0.3121931879796256,0.8393476066038108,1.755814393475682,0.2857142857142857,0.4999999999999999,0.6000000000000001,0.611111111111111,0.9,0
0.0,0.0,1.6298372029550896,1.999721510237668,1.9963095934988304,0.7142857142857142,0.1666666666666666,0.4,0.3333333333333333,0.3,2
3.0,3.0,0.0164779398016292,0.0574402894444768,1.6782624373153963,0.1428571428571428,1.0,0.6000000000000001,0.1111111111111111,0.6,1
0.0,0.0,0.297169233798662,0.8079190931813685,1.7523554720626435,0.1428571428571428,0.4999999999999999,0.4,0.3333333333333333,0.9,0
3.0,3.0,1.8962211410760328,1.9667741528500529,0.0403362766068736,0.8571428571428572,0.6666666666666666,0.4,0.1666666666666666,0.6,3
0.0,0.0,1.69091009956173,1.9991678858960136,0.0063791948325404,0.2857142857142857,0.8333333333333334,0.6000000000000001,0.3333333333333333,0.0,2
0.0,0.0,0.2938842236921358,0.8009554700515213,1.7515942422535966,0.2857142857142857,0.7499999999999999,0.6000000000000001,0.1111111111111111,0.7,0
0.0,0.0,1.6765475781930195,1.9996710356213203,0.0040109243155052,0.1428571428571428,0.6666666666666666,0.4,0.0,0.5,2
0.0,0.0,1.6372890929247566,1.999876076652596,1.9975382451204504,0.1428571428571428,0.3333333333333333,0.6000000000000001,0.0555555555555555,0.1,2
3.0,3.0,0.01916569658407,0.0666142521835908,1.6790948933054068,0.4285714285714285,0.4166666666666666,0.0,0.2222222222222222,0.2,1
0.0,0.0,1.6580796118229126,1.9999809179876555,0.000966005079317,0.0,0.0833333333333333,0.6000000000000001,0.3333333333333333,0.9,2
0.0,0.0,1.7398082098754946,1.99573361639122,0.0144455598266532,0.4285714285714285,0.4166666666666666,0.4,0.3333333333333333,0.7,2
3.0,3.0,0.0042333171878718,0.0149580843700216,1.6744251268159895,1.0,0.4999999999999999,0.0,0.0555555555555555,0.7,1
0.0,0.0,0.2973038731382318,0.8082037943834361,1.752386633516815,0.8571428571428572,0.6666666666666666,0.4,0.1666666666666666,0.0,0
3.0,3.0,1.5961205011814905,1.9982502920757828,1.9907494997473696,1.0,0.0833333333333333,0.4,0.3333333333333333,0.2,1
0.0,0.0,1.7333611667122082,1.996338837309947,0.0133816187485114,0.5714285714285714,0.5833333333333334,0.4,0.1666666666666666,0.1,2
3.0,3.0,0.2990168478255102,0.8118210993690472,1.7527828291484244,0.1428571428571428,0.0,0.2,0.3333333333333333,0.6,1
3.0,3.0,1.8583027904880596,1.976325912336108,0.0340416628642272,0.4285714285714285,0.0,0.6000000000000001,0.7777777777777778,0.8,3
0.0,0.0,1.8290709408723,1.9825788926298955,0.0291982825587114,0.2857142857142857,0.0833333333333333,0.2,0.2777777777777778,1.0,2
3.0,3.0,1.7445821716466792,1.9952555906085545,0.0152334994535616,0.2857142857142857,0.3333333333333333,0.4,0.3333333333333333,0.2,3
3.0,3.0,0.3250988138277856,0.865806942812389,1.7587569250767352,0.4285714285714285,0.0,0.4,0.1111111111111111,0.0,1
3.0,3.0,1.5874304875452687,1.9976660757906552,1.98931607285548,1.0,0.6666666666666666,0.6000000000000001,0.1111111111111111,0.5,1
3.0,3.0,1.7142037953286278,1.997863949627674,0.0102209569682576,0.8571428571428572,0.25,0.6000000000000001,0.3333333333333333,0.6,3
0.0,0.0,1.6280282757419064,1.9996746765459632,1.996011333866046,0.1428571428571428,0.7499999999999999,0.2,0.2222222222222222,0.1,2
0.0,0.0,1.6662067630242434,1.9998912666776176,0.0023059476086922,0.5714285714285714,0.4166666666666666,0.6000000000000001,0.1111111111111111,0.8,2
3.0,3.0,1.8722842843582703,1.972993755632072,0.0363609653818502,0.1428571428571428,0.8333333333333334,0.2,0.2777777777777778,0.0,3
0.0,0.0,1.7526453599549496,1.9943904713828775,0.0165645387103164,0.0,0.5833333333333334,0.4,0.6666666666666666,0.4,2
3.0,3.0,0.0182014185520098,0.0633290590274712,1.6787966336726223,0.0,0.4999999999999999,0.4,0.0,0.0,1
3.0,3.0,1.5753692371657144,1.9967158529300324,1.9873261914248128,0.5714285714285714,0.4999999999999999,0.6000000000000001,0.2777777777777778,0.4,1
0.0,0.0,1.7459845852403977,1.9951103335307003,0.0154649845416928,1.0,0.1666666666666666,0.4,0.3333333333333333,0.2,2
0.0,0.0,1.6048116524775262,1.9987505115836433,1.9921829266392597,0.8571428571428572,0.7499999999999999,0.2,0.0555555555555555,0.2,2
3.0,3.0,0.018302096918255,0.0636723788655744,1.6788277951267938,0.5714285714285714,0.3333333333333333,0.4,0.1111111111111111,0.6,1
0.0,0.0,1.7587927055915396,1.9936821557378357,0.0175795117890458,0.5714285714285714,0.5833333333333334,0.2,0.4444444444444445,0.5,2
0.0,0.0,1.605567452734598,1.998790038983926,1.9923075724559456,0.8571428571428572,0.25,0.4,0.1666666666666666,0.9,2
0.0,0.0,0.2621201208567742,0.7318603272143234,1.7441377514339835,0.1428571428571428,0.4999999999999999,0.6000000000000001,0.2777777777777778,0.1,0
3.0,3.0,1.5752882987953696,1.9967089289208249,1.9873128365158823,0.1428571428571428,0.5833333333333334,0.0,0.0555555555555555,1.0,1
0.0,0.0,0.004402136225824,0.0155516516412256,1.6744785464517122,0.0,0.0833333333333333,0.0,0.2777777777777778,0.4,0
3.0,3.0,1.8555910773648792,1.9769465707524452,0.0335920475968954,0.8571428571428572,0.25,0.6000000000000001,0.4444444444444445,0.7,3
3.0,3.0,1.9549953300724792,1.9487275387367164,0.0501254248530402,0.4285714285714285,0.4166666666666666,0.0,0.1111111111111111,0.6,3
3.0,3.0,0.0145588333087594,0.0508571707862044,1.6776659180498272,1.0,0.0,0.6000000000000001,0.611111111111111,0.3,1
0.0,0.0,0.0183740196242336,0.0639175943691534,1.678850053308345,0.2857142857142857,0.4999999999999999,0.2,0.1111111111111111,1.0,0
3.0,3.0,0.0139870800539434,0.0488905659350046,1.6774878525974186,0.1428571428571428,0.8333333333333334,0.2,0.1666666666666666,0.5,1
3.0,3.0,1.8513750365245127,1.9778950331040992,0.0328931406961914,1.0,0.0833333333333333,0.6000000000000001,0.3333333333333333,0.2,3
0.0,0.0,1.9238897121885472,1.9587716266494584,0.0449392685516378,0.1428571428571428,0.1666666666666666,0.4,0.1666666666666666,0.1,2
0.0,0.0,1.6005469192103423,1.9985155588891448,1.9914795681022452,0.0,0.9166666666666666,0.4,0.2222222222222222,0.9,2
3.0,3.0,1.5779323547762214,1.996931343426528,1.9877490968742837,0.8571428571428572,0.5833333333333334,0.4,0.3333333333333333,0.8,1
3.0,3.0,1.601275685445475,1.9985571418619568,1.9915997622826211,0.2857142857142857,0.4166666666666666,0.6000000000000001,0.1111111111111111,0.2,1
3.0,3.0,1.6138547066622013,1.9991817634020104,1.9936742248031825,1.0,0.4999999999999999,0.2,0.0,0.5,1
0.0,0.0,0.2664557677005972,0.7414839331551604,1.7451660794216435,0.7142857142857142,0.7499999999999999,0.4,0.7777777777777778,0.5,0
0.0,0.0,1.6092925705842902,1.998975572115052,1.9929218982667556,0.8571428571428572,0.0833333333333333,0.2,0.2777777777777778,0.0,2
0.0,0.0,1.640016114124234,1.9999172095083713,1.9979878603877823,0.5714285714285714,0.25,0.6000000000000001,0.0555555555555555,0.1,2
3.0,3.0,1.7998789123435697,1.9878632471414353,0.0243682571621262,0.7142857142857142,0.25,0.6000000000000001,0.3333333333333333,0.1,3
0.0,0.0,1.5941233102260648,1.9981234644751549,1.9904200786604136,0.1428571428571428,0.9166666666666666,0.4,0.2222222222222222,0.9,2
0.0,0.0,0.0095592007433108,0.033576853517498,1.6761033937049412,0.0,0.3333333333333333,0.6000000000000001,0.0555555555555555,0.6,0
3.0,3.0,1.97614965708273,1.94125936079838,0.0536600240833524,0.7142857142857142,0.6666666666666666,0.6000000000000001,0.2777777777777778,0.4,3
0.0,0.0,0.3339102912352606,0.8835939603988296,1.7607512581437124,0.5714285714285714,0.0,0.6000000000000001,0.6666666666666666,0.8,0
0.0,0.0,1.866220766539726,1.9744660338847169,0.0353548955757412,0.2857142857142857,0.4166666666666666,0.4,0.1666666666666666,0.4,2
0.0,0.0,0.0184891125706944,0.0643099167210622,1.6788856663988267,0.7142857142857142,0.7499999999999999,0.4,0.2777777777777778,0.6,0
0.0,0.0,1.7050005718892032,1.9984512849913916,0.0087029489864736,0.5714285714285714,0.4999999999999999,0.2,0.2222222222222222,0.6,2
0.0,0.0,1.6199288847080886,1.99942036143561,1.9946758429729807,0.4285714285714285,1.0,0.6000000000000001,0.1111111111111111,0.7,2
3.0,3.0,1.9172852426089504,1.9607613088097855,0.0438397143830142,0.2857142857142857,0.4999999999999999,0.2,0.1666666666666666,0.0,3
3.0,3.0,0.0117051954852324,0.0410172909986656,1.676775590787784,0.4285714285714285,0.4999999999999999,0.8,0.8888888888888888,0.4,1
0.0,0.0,0.0049229537289998,0.0173814344744092,1.6746432569951901,1.0,0.9166666666666666,0.4,0.0555555555555555,0.4,0
3.0,3.0,0.3009247544665236,0.8158394633095448,1.7532235411431358,0.2857142857142857,0.9166666666666666,0.2,0.0,0.3,1
3.0,3.0,0.3271200675679812,0.869906852657119,1.7592154436166876,1.0,0.6666666666666666,0.8,0.0,0.8,1
0.0,0.0,0.0066574895886396,0.0234600640305732,1.6751908082613467,0.2857142857142857,0.3333333333333333,0.4,0.0555555555555555,0.9,0
3.0,3.0,0.0031792499717724,0.011246912099025,1.6740912540927233,0.0,0.4166666666666666,0.6000000000000001,0.2222222222222222,0.0,1
3.0,3.0,0.3195399251339246,0.8544700151281268,1.7574926603646337,0.7142857142857142,0.0,0.6000000000000001,0.0555555555555555,0.9,1
3.0,3.0,0.004979284745945,0.0175792141826662,1.674661063540431,0.1428571428571428,0.6666666666666666,0.6000000000000001,0.3333333333333333,0.2,1
3.0,3.0,1.6716067353471165,1.9997910943059924,0.0031962748707356,0.7142857142857142,0.0,0.4,0.2222222222222222,0.4,3
0.0,0.0,1.9103832707863484,1.962787302103224,0.0426911922149784,1.0,0.0,0.2,0.1111111111111111,0.6,2
3.0,3.0,0.3158911443371108,0.846979371110176,1.7566602043746231,0.2857142857142857,0.0,0.6000000000000001,0.1111111111111111,0.8,1
0.0,0.0,0.2916602170187842,0.7962220190634158,1.7510778524416113,0.2857142857142857,0.6666666666666666,0.4,0.0,0.3,0
0.0,0.0,0.0187337529815164,0.0651435099400726,1.6789613442161004,0.5714285714285714,0.4999999999999999,0.4,0.1666666666666666,1.0,0
0.0,0.0,1.601788525304739,1.9985860499037775,1.991684343372515,0.7142857142857142,0.5833333333333334,0.6000000000000001,0.4444444444444445,0.5,2
3.0,3.0,1.7948709644357188,1.9886736497887976,0.023540252808426,0.2857142857142857,0.5833333333333334,0.4,0.5,0.8,3
0.0,0.0,0.263394910405236,0.734696371695736,1.7444404627030783,0.4285714285714285,0.3333333333333333,0.2,0.1111111111111111,0.6,0
3.0,3.0,1.6195779229183707,1.999407692416268,1.994617971700948,0.5714285714285714,1.0,0.0,1.0,0.0,1
0.0,0.0,0.0192089067560594,0.06676130501227,1.6791082482143376,0.0,0.7499999999999999,0.6000000000000001,0.2222222222222222,0.1,0
3.0,3.0,1.6475762834104548,1.9999880115862672,1.9992343185546428,0.1428571428571428,0.5833333333333334,0.2,0.2777777777777778,0.8,1
0.0,0.0,1.8511601805375175,1.9779428303800524,0.0328575276057096,1.0,0.7499999999999999,0.6000000000000001,0.8333333333333334,0.4,2
3.0,3.0,1.9923747284782916,1.935179658517626,0.0563755222325846,0.8571428571428572,0.5833333333333334,0.6000000000000001,0.1666666666666666,0.2,3
3.0,3.0,0.2698819205139402,0.7490449644015146,1.745976277230103,0.1428571428571428,0.0833333333333333,0.0,0.5,0.2,1
3.0,3.0,1.6350210977522588,1.9998355700099488,1.997164307670392,0.2857142857142857,0.4166666666666666,0.2,0.1666666666666666,0.3,1
0.0,0.0,1.6111551903371855,1.9990625522082104,1.9932290611721608,0.0,0.9166666666666666,0.6000000000000001,0.0,0.2,2
0.0,0.0,0.2673961249904436,0.7435630038642844,1.7453886612371543,0.7142857142857142,0.5833333333333334,0.6000000000000001,0.8333333333333334,0.5,0
3.0,3.0,0.26403277626777,0.736113417872068,1.7445918183376257,0.0,0.0,0.0,1.0,0.3,1
3.0,3.0,0.0025757362863488,0.0091181037407212,1.673899833731384,0.5714285714285714,0.0833333333333333,0.2,0.3333333333333333,0.0,1
0.0,0.0,0.013144679831097,0.045988571484726,1.6772252060551158,0.0,0.4166666666666666,0.0,0.0555555555555555,0.8,0
3.0,3.0,1.9705051993025973,1.943302712306198,0.0527162771855864,0.8571428571428572,0.1666666666666666,0.4,0.4444444444444445,0.4,3
0.0,0.0,1.5970111598904713,1.9983054200638568,1.9908964037456072,0.1428571428571428,0.5833333333333334,0.4,0.2222222222222222,0.7,2
0.0,0.0,1.9245312704956832,1.9585756874119644,0.045046107823083,0.0,0.4166666666666666,0.0,0.0,0.1,2
0.0,0.0,1.9163223818896065,1.9610472141100912,0.0436794554758464,1.0,0.9166666666666666,0.6000000000000001,0.2777777777777778,0.0,2
3.0,3.0,1.6326721278142606,1.9997875882876064,1.9967770153114033,0.2857142857142857,0.0,0.4,0.0555555555555555,0.9,1
3.0,3.0,0.010510493564703,0.0368794400271066,1.6764016533377257,0.4285714285714285,1.0,0.2,0.2777777777777778,0.1,1
3.0,3.0,0.3393645744356158,0.8944929190836634,1.7619799097653321,0.7142857142857142,0.4999999999999999,0.6000000000000001,0.2222222222222222,0.6,1
3.0,3.0,1.623249574385988,1.9995334519997057,1.9952233942391375,0.8571428571428572,0.6666666666666666,0.6000000000000001,0.3333333333333333,0.0,1
3.0,3.0,1.6186060343982316,1.9993718942501817,1.9944577127937804,0.1428571428571428,1.0,0.2,0.1111111111111111,0.6,1
3.0,3.0,0.2697122847115828,0.7486715073219732,1.745936212503311,0.0,0.5833333333333334,0.2,0.1666666666666666,1.0,1
3.0,3.0,0.0068976053047492,0.0242996958099656,1.6752664860786204,0.7142857142857142,0.6666666666666666,0.4,0.2777777777777778,0.2,1
3.0,3.0,1.6453082198724671,1.99997344266421,1.9988603811045849,0.8571428571428572,0.3333333333333333,0.6000000000000001,0.3333333333333333,0.7,1
3.0,3.0,0.0123888988960676,0.0433804238983434,1.6769892693306743,0.2857142857142857,0.5833333333333334,0.2,0.1111111111111111,0.8,1
0.0,0.0,1.6427431596735016,1.9999500749625936,1.9984374756551144,0.7142857142857142,0.0833333333333333,0.6000000000000001,0.0555555555555555,0.7,2
