latitude,longitude,datetime_sin,datetime_cos,ElapsedTime,MinWaitTime,MaxWaitTime,BagNumber,MaxSpendingRange,DropOffRange,cluster
0.0,0.0,38.10867316329922,133.89523176015052,6864.99129037356,0.4285714285714285,0.6666666666666666,0.2,0.1111111111111111,0.1,0
0.0,0.0,6529.418533193309,8184.306565978619,8152.74240829073,0.7142857142857142,0.7499999999999999,0.4,0.2222222222222222,0.9,3
0.0,0.0,57.115521943435674,199.65150372793136,6870.935542532047,0.7142857142857142,0.0833333333333333,0.4,0.1111111111111111,0.5,0
1594323.0,1594323.0,20.798981854654464,73.4220795764138,6859.539353577892,0.2857142857142857,0.7499999999999999,0.4,0.1666666666666666,0.6,2
1594323.0,1594323.0,1133.1477043775299,3128.7829557822924,7158.046568567442,0.8571428571428572,0.4166666666666666,0.2,0.0555555555555555,0.3,2
1594323.0,1594323.0,10.435298917850316,36.94211253891564,6856.257251159096,0.4285714285714285,0.6666666666666666,0.0,0.1666666666666666,0.5,2
1594323.0,1594323.0,7400.63987785172,8137.512949253565,104.4984942340178,0.7142857142857142,1.0,0.4,0.0555555555555555,1.0,1
0.0,0.0,6715.957696957348,8191.639558090064,8183.503001515781,0.1428571428571428,0.1666666666666666,0.8,0.0,0.8,3
0.0,0.0,1315.7213609489957,3513.991288398647,7200.258052453632,1.0,0.4166666666666666,0.2,0.8888888888888888,0.0,0
0.0,0.0,6557.719638722857,8186.027252229162,8157.410287286349,0.1428571428571428,0.3333333333333333,0.8,0.2222222222222222,0.7,3
1594323.0,1594323.0,58.286131430186195,203.67956735487095,6871.300220578581,0.5714285714285714,0.8333333333333334,0.6000000000000001,0.611111111111111,1.0,2
1594323.0,1594323.0,6685.655598655044,8191.091082324085,8178.506912278282,0.4285714285714285,0.7499999999999999,0.4,0.2222222222222222,0.2,1
0.0,0.0,6518.69584501508,8183.5977773247905,8150.973719765043,0.7142857142857142,0.1666666666666666,0.6000000000000001,0.1111111111111111,0.1,3
0.0,0.0,1364.8692286007222,3613.5265080156014,7211.398966775213,0.4285714285714285,0.4166666666666666,0.4,0.3333333333333333,0.3,0
0.0,0.0,1117.184765089022,3093.89439675233,7154.290384688154,0.1428571428571428,0.4166666666666666,0.8,0.0555555555555555,0.1,0
1594323.0,1594323.0,6536.714634553993,8184.770986213258,8153.945845844285,0.8571428571428572,0.0,0.2,0.6666666666666666,0.8,1
1594323.0,1594323.0,1126.090340606077,3113.383190807785,7156.387283455719,1.0,0.0833333333333333,0.2,0.7222222222222222,0.7,2
1594323.0,1594323.0,7308.437594749952,8152.244175640064,89.25495188894024,0.1428571428571428,0.0,0.4,0.2777777777777778,1.0,1
0.0,0.0,6586.465699329828,8187.55221919746,8162.151101891277,0.4285714285714285,0.0,0.4,0.0,0.1,3
0.0,0.0,3.7218628701356034,13.200154563240755,6854.1238845868775,0.7142857142857142,0.4166666666666666,0.2,0.0,0.6,0
0.0,0.0,1292.6929183821317,3466.7627742417944,7195.006688583557,0.2857142857142857,0.25,0.2,0.1111111111111111,0.0,0
0.0,0.0,6685.213240073809,8191.081229718818,8178.433976668976,0.5714285714285714,0.1666666666666666,0.0,0.6666666666666666,0.5,3
0.0,0.0,7811.22796730897,8043.518620915307,172.58388552172013,0.8571428571428572,0.9166666666666666,0.6000000000000001,0.4444444444444445,0.1,3
1594323.0,1594323.0,6785.964330079472,8191.953708875481,3.045061688549376,0.5714285714285714,0.4166666666666666,0.6000000000000001,0.1666666666666666,0.1,1
1594323.0,1594323.0,6.301811535429632,22.33446674544722,6854.944410191578,0.0,0.3333333333333333,0.4,0.3333333333333333,0.5,2
1594323.0,1594323.0,7135.424167640179,8173.619673523005,60.682426943083314,1.0,0.5833333333333334,0.4,0.3333333333333333,0.4,1
0.0,0.0,7166.354501042112,8170.397406371043,65.78791959454433,0.1428571428571428,0.8333333333333334,0.0,0.2222222222222222,0.7,3
0.0,0.0,6609.243142413768,8188.6011675309155,8165.907285770568,0.2857142857142857,0.4999999999999999,0.4,0.0555555555555555,0.1,3
0.0,0.0,1203.749780242988,3280.713605331031,7174.53001627073,0.8571428571428572,0.25,0.6000000000000001,0.3333333333333333,0.8,0
1594323.0,1594323.0,6649.936089321106,8190.124472153687,8172.617361826774,0.0,0.25,0.6000000000000001,0.1666666666666666,0.6,1
0.0,0.0,31.72686156477645,111.66565263074837,6862.985561117628,0.0,0.4166666666666666,0.4,0.2222222222222222,0.7,0
0.0,0.0,1200.2927157741362,3273.363188755851,7173.727724568358,0.2857142857142857,0.25,0.2,0.0,0.5,0
1594323.0,1594323.0,34.27767414699131,120.56001264255386,6863.787852820002,0.7142857142857142,0.4166666666666666,0.4,0.2222222222222222,0.9,2
1594323.0,1594323.0,6540.6944094747505,8185.018214047288,8154.602266328046,0.2857142857142857,0.8333333333333334,0.6000000000000001,0.0555555555555555,0.3,1
1594323.0,1594323.0,6623.839099580848,8189.199269351778,8168.314160877687,0.8571428571428572,0.3333333333333333,0.6000000000000001,0.2777777777777778,0.3,1
0.0,0.0,1200.4498093455238,3273.6973976425666,7173.7641923730125,0.8571428571428572,0.6666666666666666,0.4,0.0,0.0,0
0.0,0.0,4.868176056261017,17.260279083225907,6854.488562633411,1.0,0.9166666666666666,0.2,0.1666666666666666,0.8,0
0.0,0.0,1156.1665838332929,3178.740952508954,7163.4438036561305,0.1428571428571428,0.7499999999999999,0.6000000000000001,0.3888888888888889,0.6,0
1594323.0,1594323.0,7375.722389935552,8141.7234917973665,100.37763230819533,0.5714285714285714,0.4999999999999999,0.4,0.0555555555555555,1.0,1
0.0,0.0,1092.326980284633,3039.1625270398094,7148.419068138972,0.0,0.1666666666666666,0.6000000000000001,0.1111111111111111,1.0,0
0.0,0.0,6760.527359795011,8191.99341211428,8190.851264153421,1.0,0.4166666666666666,0.4,0.1666666666666666,1.0,3
1594323.0,1594323.0,72.13893832047083,251.15754915560817,6875.6034215276695,0.4285714285714285,0.4166666666666666,0.8,0.0555555555555555,0.6,2
0.0,0.0,41.3637139755434,145.20400740014657,6866.012388903851,0.2857142857142857,0.6666666666666666,0.2,0.8333333333333334,0.7,0
1594323.0,1594323.0,1280.8137355998074,3442.250540915787,7192.289837136886,0.8571428571428572,0.6666666666666666,0.4,0.2222222222222222,0.5,2
1594323.0,1594323.0,7044.922304000581,8181.552274624416,45.74886093755843,0.4285714285714285,0.0833333333333333,0.4,0.0555555555555555,0.1,1
0.0,0.0,7128.0221263635785,8174.352170122621,59.4607554871976,0.8571428571428572,0.4166666666666666,0.4,1.0,0.4,3
1594323.0,1594323.0,42.64360885379072,149.6452431534465,6866.413534755039,0.5714285714285714,0.5833333333333334,0.6000000000000001,0.2222222222222222,1.0,2
1594323.0,1594323.0,1159.0507130157573,3184.9713093409932,7164.118458042217,0.5714285714285714,0.9166666666666666,0.4,0.0,1.0,2
1594323.0,1594323.0,6695.719322855592,8191.300880528272,8180.166197390006,1.0,0.5833333333333334,0.4,0.0,0.3,1
0.0,0.0,7600.501052886544,8097.5731538020145,137.59302695688356,0.2857142857142857,0.5833333333333334,0.4,0.1666666666666666,0.2,3
1594323.0,1594323.0,1222.091593284691,3319.5612068735104,7178.77851551284,0.8571428571428572,0.7499999999999999,0.2,0.0555555555555555,0.2,2
1594323.0,1594323.0,7951.70525184174,8000.617404107136,195.9779822068089,0.4285714285714285,0.3333333333333333,0.0,0.5,0.6,1
1594323.0,1594323.0,6795.475510078685,8191.893755715696,4.613177288641741,0.5714285714285714,1.0,0.4,0.2777777777777778,0.6,1
0.0,0.0,47.76955316167967,167.4017279661523,6868.018118159783,0.7142857142857142,0.9166666666666666,0.4,0.7777777777777778,0.3,0
0.0,0.0,6775.900145696983,8191.990412792442,1.3857765768249344,0.8571428571428572,0.1666666666666666,0.4,0.3333333333333333,0.8,3
0.0,0.0,7283.940312759411,8155.767193925401,85.20702557242409,0.0,0.8333333333333334,0.0,0.2777777777777778,0.4,3
1594323.0,1594323.0,7640.413000935822,8088.279329708115,144.21193350145637,0.1428571428571428,1.0,0.4,0.9444444444444444,1.0,1
1594323.0,1594323.0,1392.4704721623834,3668.684242246352,7217.6167274686,0.0,0.4166666666666666,0.6000000000000001,0.7777777777777778,0.0,2
0.0,0.0,33.581745097562525,118.13461222515917,6863.569045992082,0.1428571428571428,0.9166666666666666,0.6000000000000001,0.1111111111111111,0.9,0
1594323.0,1594323.0,46.25400995075113,162.15690324271594,6867.544036699292,0.2857142857142857,0.7499999999999999,0.6000000000000001,0.0555555555555555,1.0,2
1594323.0,1594323.0,1332.5687114016412,3548.303047756424,7204.0871719422275,0.1428571428571428,0.1666666666666666,0.4,0.1666666666666666,0.8,2
1594323.0,1594323.0,6695.608731818186,8191.2987244319165,8180.14796348768,0.2857142857142857,0.4166666666666666,0.0,0.2777777777777778,0.4,1
0.0,0.0,80.80446674363924,280.6810024841191,6878.2838051696845,0.5714285714285714,0.4166666666666666,0.8,0.2777777777777778,0.0,0
0.0,0.0,7087.6921830289575,8178.081169886176,52.80538113797161,0.5714285714285714,0.1666666666666666,0.4,0.2222222222222222,0.0,3
1594323.0,1594323.0,1219.0173960547302,3313.0677606327245,7178.0673933221005,0.5714285714285714,0.9166666666666666,0.6000000000000001,0.0555555555555555,0.8,2
0.0,0.0,6740.509607683236,8191.901180143863,8187.550927832298,0.8571428571428572,0.6666666666666666,0.2,0.3333333333333333,0.2,3
1594323.0,1594323.0,7256.126567443885,8159.568453376374,80.61208218610892,0.8571428571428572,0.6666666666666666,0.2,0.3333333333333333,0.0,1
0.0,0.0,4.58154815576064,16.245312470871244,6854.397393121775,0.2857142857142857,0.1666666666666666,0.2,0.3333333333333333,0.7,0
1594323.0,1594323.0,6926.188914525056,8188.582140453214,26.165649838739455,0.1428571428571428,0.3333333333333333,0.4,1.0,0.6,1
1594323.0,1594323.0,15.669368738431794,55.39176101798461,6857.91653627082,0.0,0.1666666666666666,0.4,0.3333333333333333,0.1,2
0.0,0.0,8114.801619010842,7943.85321981753,223.2194322828206,0.8571428571428572,0.8333333333333334,0.6000000000000001,0.3333333333333333,0.4,3
1594323.0,1594323.0,6464.868637327228,8179.567411657891,8142.093809331965,0.1428571428571428,0.0833333333333333,0.2,0.2777777777777778,0.7,1
0.0,0.0,1140.2918982128092,3144.332340190338,7159.724087581494,0.1428571428571428,0.5833333333333334,0.4,0.2777777777777778,0.9,0
0.0,0.0,5.154837023746458,18.275202675580108,6854.579732145044,0.4285714285714285,0.5833333333333334,0.2,0.0,0.5,0
0.0,0.0,0.0,0.0,6852.938680935646,0.5714285714285714,0.8333333333333334,0.4,0.3333333333333333,0.9,0
1594323.0,1594323.0,56.29640766280745,196.83144112944984,6870.680267899474,1.0,0.1666666666666666,0.2,0.5,0.0,2
0.0,0.0,1131.5182715803205,3125.230875046382,7157.663656618582,1.0,0.1666666666666666,0.2,0.0,0.6,0
0.0,0.0,6706.667901550848,8191.497902309453,8181.971353720342,0.4285714285714285,0.25,0.6000000000000001,0.0555555555555555,1.0,3
1594323.0,1594323.0,1214.8422867567697,3304.2375671748778,7177.100996498788,0.8571428571428572,0.7499999999999999,0.4,0.6666666666666666,0.0,2
1594323.0,1594323.0,7845.421887971726,8033.583841520773,178.2728630476341,0.5714285714285714,0.0833333333333333,0.6000000000000001,0.0555555555555555,0.2,1
0.0,0.0,6756.435325302444,8191.983401650107,8190.176609767338,0.7142857142857142,0.0833333333333333,0.6000000000000001,0.2222222222222222,0.4,3
1594323.0,1594323.0,15.093661247736218,53.36502652349727,6857.734197247554,0.5714285714285714,0.1666666666666666,1.0,0.2777777777777778,0.7,2
0.0,0.0,6988.104479014029,8185.394242701859,36.37663514166149,0.1428571428571428,0.4166666666666666,0.8,0.0555555555555555,0.5,3
0.0,0.0,7252.925383354776,8159.992400629612,80.0832990186365,0.4285714285714285,0.8333333333333334,0.2,0.5555555555555556,0.3,3
0.0,0.0,1161.7803254762987,3190.861941298652,7164.75664462365,0.1428571428571428,0.4166666666666666,0.2,0.8888888888888888,0.7,0
0.0,0.0,44.331715649374615,155.49830762560225,6866.942317922511,0.8571428571428572,0.4999999999999999,0.2,0.0555555555555555,0.1,0
1594323.0,1594323.0,1076.5612988452372,3004.192753063678,7144.681118162006,0.8571428571428572,0.9166666666666666,0.4,0.0,0.3,2
1594323.0,1594323.0,6711.644568038072,8191.5767022723485,8182.791879325043,0.2857142857142857,0.1666666666666666,0.4,0.2777777777777778,0.6,1
0.0,0.0,1306.915315899986,3495.9761203355506,7198.252323197698,0.2857142857142857,0.4166666666666666,0.0,0.3333333333333333,0.1,0
1594323.0,1594323.0,6469.068234246013,8179.910197941202,8142.786697620378,0.2857142857142857,0.9166666666666666,0.4,0.3333333333333333,0.6,1
1594323.0,1594323.0,1117.184765089022,3093.89439675233,7154.290384688154,0.8571428571428572,0.4166666666666666,0.4,0.7222222222222222,0.0,2
0.0,0.0,77.32306836402995,268.8360471380361,6877.208004932413,0.4285714285714285,0.4166666666666666,0.8,0.2777777777777778,0.3,0
0.0,0.0,1373.516830340732,3630.8644744056146,7213.349994324165,0.8571428571428572,0.3333333333333333,0.4,0.1666666666666666,0.8,0
0.0,0.0,7701.721021859664,8073.145237948979,154.3864509997261,0.2857142857142857,0.25,0.2,1.0,0.8,3
1594323.0,1594323.0,40.14259010232239,140.96385775333457,6865.629476954992,0.5714285714285714,0.0,0.4,0.1111111111111111,0.8,2
0.0,0.0,7413.537170211264,8135.2667554243135,106.63186080623575,0.0,0.5833333333333334,0.2,0.3333333333333333,1.0,3
1594323.0,1594323.0,6474.594147885399,8180.353934436317,8143.698392736712,0.4285714285714285,0.1666666666666666,0.4,0.0,0.3,1
1594323.0,1594323.0,1095.5627840792838,3046.3150839573173,7149.184892036691,0.1428571428571428,0.3333333333333333,0.2,0.0,0.6,2
0.0,0.0,7.908464483649945,28.01627932699853,6855.454959456723,0.8571428571428572,0.7499999999999999,0.2,0.0555555555555555,0.7,0
1594323.0,1594323.0,6928.621520215159,8188.476542292887,26.56679568992502,0.2857142857142857,0.5833333333333334,0.4,0.9444444444444444,0.4,1
0.0,0.0,6704.56664948671,8191.462612912208,8181.624909576138,0.8571428571428572,0.3333333333333333,0.2,0.1111111111111111,0.0,3
1594323.0,1594323.0,7.506704063757517,26.595952781078527,6855.327322140436,1.0,0.4999999999999999,0.4,0.3333333333333333,0.9,2
1594323.0,1594323.0,6707.442048138646,8191.510601585383,8182.098991036631,1.0,0.8333333333333334,0.8,0.1666666666666666,0.3,1
1594323.0,1594323.0,6807.530317829245,8191.782489012787,6.600672642246247,0.8571428571428572,0.9166666666666666,0.4,0.3333333333333333,0.6,1
0.0,0.0,6464.7581227678465,8179.558326279642,8142.075575429637,0.4285714285714285,0.25,0.2,0.2222222222222222,0.8,3
0.0,0.0,30.278672451937076,106.61053865530573,6862.529713559463,1.0,0.0,0.2,0.1666666666666666,0.2,0
0.0,0.0,1318.8466033874233,3520.371499651668,7200.96917464437,0.8571428571428572,0.0833333333333333,0.2,0.2222222222222222,0.2,0
0.0,0.0,1097.6439770949123,3050.911001630249,7149.677207399511,0.7142857142857142,0.0833333333333333,0.4,0.1666666666666666,0.4,0
1594323.0,1594323.0,6528.755261215965,8184.263629227485,8152.6330048767695,0.1428571428571428,0.4999999999999999,0.8,0.3333333333333333,0.2,1
1594323.0,1594323.0,10.090579903270912,35.72514999934157,6856.147847745136,0.7142857142857142,0.9166666666666666,0.6000000000000001,0.0,0.9,2
0.0,0.0,2.9197584855097345,10.357658018705408,6853.868609954304,0.2857142857142857,0.6666666666666666,0.2,0.1111111111111111,1.0,0
0.0,0.0,0.6866923218710528,2.437498077085696,6853.157487763565,0.5714285714285714,1.0,0.4,0.0,0.7,0
1594323.0,1594323.0,6531.29781288365,8184.427571404412,8153.052384630281,0.1428571428571428,0.8333333333333334,0.0,0.8333333333333334,0.4,1
0.0,0.0,6837.279799465943,8191.339122621939,11.505592368114074,0.2857142857142857,0.9166666666666666,0.2,0.1666666666666666,0.0,3
1594323.0,1594323.0,8103.030390071526,7948.201786276931,221.25017083154265,0.0,0.4999999999999999,0.6000000000000001,0.0555555555555555,0.7,1
0.0,0.0,7053.543283974344,8180.892649679517,47.17110531903734,0.5714285714285714,0.9166666666666666,0.0,0.1666666666666666,0.4,3
0.0,0.0,7060.837693886417,8180.318740713981,48.37454287259566,0.2857142857142857,0.0,0.2,0.0555555555555555,0.3,3
0.0,0.0,1307.1553094429787,3496.467828685806,7198.30702490468,0.4285714285714285,0.6666666666666666,0.4,0.1111111111111111,0.5,0
0.0,0.0,14.633190343541555,51.74351451989524,6857.588326028941,0.2857142857142857,0.7499999999999999,0.2,0.0,0.8,0
0.0,0.0,6624.281409206596,8189.216490858035,8168.387096486992,0.2857142857142857,0.25,0.4,0.0555555555555555,0.0,3
1594323.0,1594323.0,1114.7092901703065,3088.4659631779296,7153.706899813698,0.2857142857142857,0.25,0.2,0.2222222222222222,0.9,2
0.0,0.0,5.728258154042982,20.304920780342886,6854.7620711683085,0.1428571428571428,0.9166666666666666,0.2,0.0555555555555555,1.0,0
1594323.0,1594323.0,6759.753190930817,8191.991866807875,8190.723626837134,0.4285714285714285,0.6666666666666666,0.0,0.7222222222222222,0.4,1
1594323.0,1594323.0,6762.07569771628,8191.996014735698,8191.1065387859935,1.0,0.4999999999999999,0.6000000000000001,0.7777777777777778,0.0,1
0.0,0.0,1255.6992068108166,3390.089353328633,7186.527924001665,0.8571428571428572,0.0,0.4,0.2777777777777778,0.8,0
0.0,0.0,16.878784299880447,59.64734086082314,6858.299448219681,0.2857142857142857,0.7499999999999999,0.2,1.0,0.6,0
1594323.0,1594323.0,62.27012933289984,217.36972407305424,6872.54012593679,0.1428571428571428,0.3333333333333333,0.6000000000000001,0.1111111111111111,0.6,2
1594323.0,1594323.0,6751.237339953895,8191.964132632505,8189.319616357984,1.0,0.3333333333333333,0.2,0.1666666666666666,0.2,1
0.0,0.0,1339.4012126087134,3562.1609242658105,7205.637053639993,0.8571428571428572,0.6666666666666666,0.4,0.2777777777777778,0.7,0
0.0,0.0,7142.604943805439,8172.89481652415,61.86763059431506,1.0,0.1666666666666666,0.4,0.3333333333333333,0.2,3
0.0,0.0,1165.3698586325836,3198.599552261714,7165.595404130675,0.4285714285714285,0.0,0.4,0.7777777777777778,0.0,0
0.0,0.0,8133.324168034467,7936.930961033533,226.31919567835135,0.4285714285714285,0.7499999999999999,0.4,0.1111111111111111,1.0,3
0.0,0.0,43.92414033277584,154.0856335069905,6866.814680606223,0.1428571428571428,0.9166666666666666,0.6000000000000001,0.7222222222222222,0.2,0
0.0,0.0,27.96328296695562,98.52009679203287,6861.800357466396,0.4285714285714285,0.0,0.2,0.0,0.1,0
1594323.0,1594323.0,6544.232035476193,8185.234361808171,8155.185751202501,0.7142857142857142,0.0,0.4,0.5555555555555556,0.0,1
0.0,0.0,6741.394367498194,8191.907553899293,8187.696799050912,1.0,0.0833333333333333,0.6000000000000001,0.8333333333333334,0.4,3
0.0,0.0,1170.6803715387891,3210.028677260309,7166.835309488886,0.2857142857142857,0.9166666666666666,0.6000000000000001,0.2777777777777778,0.6,0
0.0,0.0,6486.088503897384,8181.250340421026,8145.594718578682,0.8571428571428572,0.0833333333333333,0.6000000000000001,0.2222222222222222,0.6,3
1594323.0,1594323.0,1075.4863230314145,3001.801036546331,7144.425843529436,0.2857142857142857,0.3333333333333333,0.4,0.7777777777777778,0.7,2
0.0,0.0,7447.039911856819,8129.218784204096,112.17496711353633,0.8571428571428572,0.25,0.4,0.2222222222222222,0.8,3
0.0,0.0,1079.4033564264137,3010.5115431314484,7145.355772548096,1.0,0.0,0.4,0.9444444444444444,1.0,0
1594323.0,1594323.0,27.384765107931543,96.49705205373829,6861.618018443129,0.5714285714285714,0.0833333333333333,0.2,0.1666666666666666,0.2,2
0.0,0.0,1278.7432979645466,3437.9677966492086,7191.815755676393,0.2857142857142857,0.4999999999999999,0.6000000000000001,0.611111111111111,0.9,0
0.0,0.0,6675.813183304046,8190.859305933488,8176.884094971209,0.7142857142857142,0.1666666666666666,0.4,0.3333333333333333,0.3,3
1594323.0,1594323.0,67.49364142747321,235.27542556457695,6874.162943243863,0.1428571428571428,1.0,0.6000000000000001,0.1111111111111111,0.6,2
0.0,0.0,1217.2051816393198,3309.236605670885,7177.648013568589,0.1428571428571428,0.4999999999999999,0.4,0.3333333333333333,0.9,0
1594323.0,1594323.0,7766.92179384743,8055.906930073817,165.21738898175423,0.8571428571428572,0.6666666666666666,0.4,0.1666666666666666,0.6,1
