latitude,longitude,datetime_sin,datetime_cos,ElapsedTime,MinWaitTime,MaxWaitTime,BagNumber,MaxSpendingRange,DropOffRange
-8.922929976051883,-8.922929976051883,-3.270577084027684,-2.04274424039442,1.9817877221171776,0.6293304193408842,-0.5317809125674982,0.9526877121149806,0.1742826797923427,0.9437147972607808
9.077735700873443,9.077735700873443,4.430865338176846,3.7841483068499073,-6.876409191889135,1.0674912627168396,-0.5317809125674982,0.9526877121149806,-0.8945427819539018,1.5731937175254422
-8.922929976051883,-8.922929976051883,3.3875282566150315,3.8484354000697936,3.2355949926805425,1.0674912627168396,0.5290228228553988,-0.0199388444087364,-0.253247504906155,-1.2594614236655353
9.077735700873443,9.077735700873443,5.34156076505742,3.537358199865015,-6.721332065277228,1.0674912627168396,-0.7969818464232225,-0.9925654009324532,-0.039482412556906,-1.574200883797866
-8.922929976051883,-8.922929976051883,5.22311600318858,3.579706336480128,-6.741621246343109,0.1911695759649294,-0.7969818464232225,-0.9925654009324532,-1.1083078743031505,-0.0005035831362118
9.077735700873443,9.077735700873443,-4.600245022887858,-5.48503609178438,1.6200632253715088,0.6293304193408842,0.2638218889996748,0.9526877121149806,-1.1083078743031505,0.6289753371284497
9.077735700873443,9.077735700873443,-3.3135336212845536,-2.1322909503090584,1.9714599335610692,1.0674912627168396,-1.5925846479903951,-0.9925654009324532,-1.1083078743031505,0.9437147972607808
-8.922929976051883,-8.922929976051883,-3.2607281049719012,-2.0223716362760555,1.9841463966654689,-1.5614737975388904,1.589826558278296,-0.0199388444087364,0.6018128644908406,0.6289753371284497
9.077735700873443,9.077735700873443,3.4815477162317503,3.8521027635536234,3.251464521437491,1.0674912627168396,1.589826558278296,-0.9925654009324532,-0.253247504906155,-1.574200883797866
9.077735700873443,9.077735700873443,-4.67028760035892,-5.7179132121623155,1.5975756680276088,-1.1233129541629356,0.2638218889996748,0.9526877121149806,-0.039482412556906,-0.6299825034008736
-8.922929976051883,-8.922929976051883,3.367587228615282,3.847416830236315,3.232228729004827,1.5056521060927943,-0.7969818464232225,-0.9925654009324532,1.456873233887836,-1.574200883797866
-8.922929976051883,-8.922929976051883,4.310866649883119,3.8033159702441193,-6.896721272707911,0.1911695759649294,0.7942237567111229,0.9526877121149806,-1.1083078743031505,0.9437147972607808
-8.922929976051883,-8.922929976051883,3.35022447395844,3.8464613197801407,3.229297560634135,1.5056521060927943,-1.0621827802789467,-0.9925654009324532,2.0981685109355825,-0.3152430432685426
-8.922929976051883,-8.922929976051883,4.125999671755279,3.8268353381141966,-6.9279794354109905,0.1911695759649294,-0.2665799787117742,-0.0199388444087364,-0.8945427819539018,0.3142358769961189
-8.922929976051883,-8.922929976051883,-4.6629434383471695,-5.693156767317484,1.599957242328795,0.1911695759649294,0.7942237567111229,0.9526877121149806,-1.1083078743031505,-0.6299825034008736
9.077735700873443,9.077735700873443,-4.600677701959875,-5.486452944088448,1.6199258268541317,1.5056521060927943,-0.0013790448560499,-0.0199388444087364,-0.8945427819539018,1.2584542573931117
-8.922929976051883,-8.922929976051883,3.5312087755993,3.853284198775929,3.259845830997437,1.0674912627168396,0.5290228228553988,-0.9925654009324532,0.8155779568400894,-0.0005035831362118
9.077735700873443,9.077735700873443,4.547902593038684,3.762485612428064,-6.856578005881174,-0.6851521107869805,1.3246256244225716,-0.9925654009324532,-0.467012597255404,1.5731937175254422
-8.922929976051883,-8.922929976051883,3.549255643993012,3.853584155689344,3.2628914981326096,0.6293304193408842,-0.2665799787117742,0.9526877121149806,2.311933603284831,0.3142358769961189
9.077735700873443,9.077735700873443,3.579922269055096,3.8539357060699415,3.268066842287112,-0.2469912674110257,-1.5925846479903951,-0.0199388444087364,0.3880477721415917,-0.3152430432685426
9.077735700873443,9.077735700873443,3.2554241944627584,3.840117021402172,3.2132906333598106,1.5056521060927943,-1.327383714134671,-0.9925654009324532,-0.039482412556906,-0.6299825034008736
-8.922929976051883,-8.922929976051883,-4.654589424053102,-5.6650943327434975,1.6026594131705263,0.1911695759649294,-1.327383714134671,-1.9651919574561696,1.6706383262370847,-1.574200883797866
9.077735700873443,9.077735700873443,4.035729562171115,3.8356781242733455,-6.943230670839746,-1.5614737975388904,-1.0621827802789467,-0.9925654009324532,-0.6807776896046527,1.5731937175254422
9.077735700873443,9.077735700873443,-3.3341987699685594,-2.175774299167436,1.9664677874297347,-0.6851521107869805,-0.0013790448560499,0.9526877121149806,2.311933603284831,0.3142358769961189
-8.922929976051883,-8.922929976051883,4.300579697702854,3.804816033637589,-6.89846165392801,-1.5614737975388904,-0.2665799787117742,0.9526877121149806,-0.8945427819539018,0.6289753371284497
9.077735700873443,9.077735700873443,3.475442070139501,3.851921455732725,3.2504340325571692,1.5056521060927943,0.5290228228553988,-0.0199388444087364,-0.253247504906155,0.3142358769961189
9.077735700873443,9.077735700873443,3.6016334064784328,3.854064203719533,3.271730802750477,-0.2469912674110257,0.7942237567111229,-0.9925654009324532,-0.6807776896046527,-1.2594614236655353
-8.922929976051883,-8.922929976051883,4.951911898895715,3.6650383323324833,-6.787924546698879,-0.6851521107869805,1.589826558278296,-0.9925654009324532,-0.467012597255404,-1.2594614236655353
9.077735700873443,9.077735700873443,-3.064025448085122,-1.6274347790037136,2.0305641957857192,1.0674912627168396,0.7942237567111229,0.9526877121149806,-0.253247504906155,-0.9447219635332044
-8.922929976051883,-8.922929976051883,3.26342471974627,3.840726083170432,3.2146417187806766,1.0674912627168396,0.7942237567111229,-0.0199388444087364,-0.8945427819539018,-1.574200883797866
-8.922929976051883,-8.922929976051883,-4.683729751263279,-5.7634364271863,1.5932018152244665,-1.5614737975388904,0.2638218889996748,-0.0199388444087364,-0.6807776896046527,-0.3152430432685426
-8.922929976051883,-8.922929976051883,3.2353561807098288,3.8385295295095263,3.2099014699311987,-1.1233129541629356,-0.2665799787117742,-0.0199388444087364,-0.039482412556906,0.3142358769961189
-8.922929976051883,-8.922929976051883,5.074648710764692,3.628417334754391,-6.766994172551908,-1.5614737975388904,1.3246256244225716,-0.0199388444087364,-0.253247504906155,-0.0005035831362118
-8.922929976051883,-8.922929976051883,-3.037909162494123,-1.5766543055312476,2.036632630303167,0.1911695759649294,-0.0013790448560499,0.9526877121149806,-1.1083078743031505,-1.574200883797866
-8.922929976051883,-8.922929976051883,-3.305458638529706,-2.1153715378033424,1.973406412557232,-0.6851521107869805,0.5290228228553988,0.9526877121149806,0.1742826797923427,-1.2594614236655353
9.077735700873443,9.077735700873443,4.759319669628353,3.715892618712614,-6.820694093093096,1.5056521060927943,-1.327383714134671,0.9526877121149806,0.6018128644908406,1.2584542573931117
-8.922929976051883,-8.922929976051883,-3.32955947506603,-2.165989245526762,1.96758987532164,1.0674912627168396,-1.0621827802789467,-0.0199388444087364,-0.467012597255404,0.6289753371284497
9.077735700873443,9.077735700873443,-4.678739843255292,-5.746505572883894,1.5948276976800848,1.0674912627168396,-1.0621827802789467,-0.9925654009324532,-0.467012597255404,-1.574200883797866
-8.922929976051883,-8.922929976051883,-4.655581756748866,-5.668422292851692,1.6023388166299823,1.5056521060927943,-0.7969818464232225,1.925314268638697,0.6018128644908406,1.5731937175254422
9.077735700873443,9.077735700873443,3.5252384466403086,3.853169784325879,3.258838241870013,1.0674912627168396,-1.5925846479903951,-0.0199388444087364,0.1742826797923427,-0.6299825034008736
9.077735700873443,9.077735700873443,3.6187309928721287,3.85409515079788,-7.0136245112421385,-1.1233129541629356,1.3246256244225716,-0.0199388444087364,-0.253247504906155,0.9437147972607808
9.077735700873443,9.077735700873443,-4.678458478200192,-5.745552024908723,1.5949192966916683,0.6293304193408842,1.589826558278296,-0.0199388444087364,-1.1083078743031505,1.2584542573931117
9.077735700873443,9.077735700873443,3.4690651226278364,3.851723661933992,3.2493577441710566,-0.2469912674110257,-0.0013790448560499,-0.9925654009324532,-0.039482412556906,-0.3152430432685426
-8.922929976051883,-8.922929976051883,-4.6833083854784014,-5.762005257112682,1.5933392137418432,1.5056521060927943,1.3246256244225716,-0.0199388444087364,1.243108141538587,-0.0005035831362118
-8.922929976051883,-8.922929976051883,-4.602624041551418,-5.492829702261242,1.61930753352594,0.1911695759649294,-0.2665799787117742,-0.9925654009324532,-0.467012597255404,-1.2594614236655353
9.077735700873443,9.077735700873443,-3.37542904317774,-2.2633292232698796,1.9564605954141705,1.5056521060927943,0.5290228228553988,0.9526877121149806,-0.8945427819539018,-0.9447219635332044
9.077735700873443,9.077735700873443,3.4629595951425096,3.85152621575002,3.2483272552907345,-0.2469912674110257,-0.0013790448560499,0.9526877121149806,-0.039482412556906,1.2584542573931117
9.077735700873443,9.077735700873443,3.5416569296626004,3.853466263150691,3.2616091119704316,0.1911695759649294,-0.5317809125674982,0.9526877121149806,-0.253247504906155,-1.574200883797866
-8.922929976051883,-8.922929976051883,-3.001391252325993,-1.5062768269581752,2.045082639121802,1.0674912627168396,-1.5925846479903951,0.9526877121149806,-0.6807776896046527,1.5731937175254422
9.077735700873443,9.077735700873443,-4.6162873409238765,-5.53774581660229,1.6149565804756936,-1.5614737975388904,-1.0621827802789467,-0.0199388444087364,0.1742826797923427,0.6289753371284497
9.077735700873443,9.077735700873443,3.465944512132734,3.851623731219077,3.248831049854448,-1.5614737975388904,-1.0621827802789467,-0.9925654009324532,-0.467012597255404,1.2584542573931117
9.077735700873443,9.077735700873443,4.163938380860933,3.8226019800324913,-6.921567504600103,-1.1233129541629356,-0.0013790448560499,-1.9651919574561696,2.5256986956340803,1.5731937175254422
-8.922929976051883,-8.922929976051883,3.2448476093937386,3.839291005557049,3.211504452633921,1.5056521060927943,1.3246256244225716,0.9526877121149806,0.1742826797923427,-1.2594614236655353
9.077735700873443,9.077735700873443,4.717130758612287,3.7259598737947615,-6.827861715749553,-1.5614737975388904,-0.7969818464232225,-0.9925654009324532,1.884403418586334,1.2584542573931117
9.077735700873443,9.077735700873443,3.454818988217086,3.8512506751786497,3.2469532701169728,-0.2469912674110257,0.2638218889996748,0.9526877121149806,-0.039482412556906,-1.2594614236655353
9.077735700873443,9.077735700873443,-3.2375316523383213,-1.974620747998376,1.9896881368663075,-1.5614737975388904,0.5290228228553988,-0.9925654009324532,-0.6807776896046527,1.2584542573931117
-8.922929976051883,-8.922929976051883,3.9414903203725298,3.8430638304049625,-6.9591459991024855,-1.5614737975388904,0.5290228228553988,-0.0199388444087364,0.1742826797923427,-0.3152430432685426
9.077735700873443,9.077735700873443,3.324317605347983,3.8449167966293745,3.224923707830994,-1.5614737975388904,0.2638218889996748,-0.0199388444087364,2.5256986956340803,0.3142358769961189
-8.922929976051883,-8.922929976051883,4.758241627524998,3.71615465289024,-6.820877291116264,-1.1233129541629356,-0.7969818464232225,0.9526877121149806,-0.6807776896046527,-0.6299825034008736
-8.922929976051883,-8.922929976051883,3.575308673709796,3.8538955428139015,3.2672882506886474,1.5056521060927943,1.589826558278296,0.9526877121149806,-0.6807776896046527,-1.574200883797866
9.077735700873443,9.077735700873443,-3.36761817156217,-2.246660001643954,1.9583612749045407,-1.5614737975388904,-1.327383714134671,-0.0199388444087364,1.456873233887836,1.2584542573931117
9.077735700873443,9.077735700873443,-4.637671274213278,-5.608580193727391,1.6081095543597816,0.6293304193408842,-0.2665799787117742,0.9526877121149806,-0.6807776896046527,-0.6299825034008736
-8.922929976051883,-8.922929976051883,-4.595409509424627,-5.469219643739205,1.6215975088155428,-0.6851521107869805,0.5290228228553988,-0.9925654009324532,-1.1083078743031505,-0.0005035831362118
-8.922929976051883,-8.922929976051883,-3.0589079702030015,-1.6174546337042532,2.0317549829363126,0.6293304193408842,-0.0013790448560499,-0.9925654009324532,-0.6807776896046527,-0.6299825034008736
9.077735700873443,9.077735700873443,-2.9940466229685474,-1.4922098435723672,2.046777220836108,-0.2469912674110257,0.5290228228553988,-0.9925654009324532,0.1742826797923427,0.9437147972607808
-8.922929976051883,-8.922929976051883,4.235185890975393,3.8138242588310303,-6.909522234576792,-1.5614737975388904,0.7942237567111229,0.9526877121149806,0.1742826797923427,1.2584542573931117
9.077735700873443,9.077735700873443,3.8537320980920686,3.848247879862411,-6.973962139226216,1.0674912627168396,-1.327383714134671,-0.0199388444087364,0.1742826797923427,1.2584542573931117
9.077735700873443,9.077735700873443,3.6538759729073016,3.8539643899494336,-7.007693475242067,-0.2469912674110257,-1.327383714134671,-0.9925654009324532,-0.467012597255404,0.6289753371284497
-8.922929976051883,-8.922929976051883,-4.657423818758648,-5.674603848882805,1.6017434230546856,0.1911695759649294,-0.5317809125674982,-0.0199388444087364,-0.467012597255404,-0.3152430432685426
-8.922929976051883,-8.922929976051883,-4.596276101830174,-5.472051756027296,1.6213227117807896,-1.1233129541629356,-0.5317809125674982,-0.9925654009324532,0.1742826797923427,1.5731937175254422
9.077735700873443,9.077735700873443,-3.223595309457065,-1.9460870424603525,1.993008601036232,0.6293304193408842,0.2638218889996748,-0.0199388444087364,0.1742826797923427,-0.6299825034008736
9.077735700873443,9.077735700873443,3.5115339654842086,3.852878605060329,3.2565253668275136,1.0674912627168396,1.589826558278296,1.925314268638697,-0.253247504906155,0.9437147972607808
9.077735700873443,9.077735700873443,3.359719627357898,3.8469917758860617,3.2309005433368574,-0.6851521107869805,-0.0013790448560499,-0.9925654009324532,-0.8945427819539018,-0.9447219635332044
-8.922929976051883,-8.922929976051883,-4.682605979270323,-5.759620135087193,1.5935682112708027,0.1911695759649294,0.7942237567111229,-0.0199388444087364,-0.467012597255404,0.3142358769961189
9.077735700873443,9.077735700873443,5.192059686786055,3.590296857409254,-6.746933989014988,-1.5614737975388904,0.5290228228553988,-0.0199388444087364,0.1742826797923427,1.5731937175254422
9.077735700873443,9.077735700873443,5.150134246293822,3.6042567903335425,-6.7541016116714445,0.6293304193408842,0.5290228228553988,-0.0199388444087364,-0.6807776896046527,-1.574200883797866
9.077735700873443,9.077735700873443,-3.145325311348393,-1.787958589009215,2.0115345011291197,-1.5614737975388904,-0.7969818464232225,-0.0199388444087364,-0.8945427819539018,1.5731937175254422
9.077735700873443,9.077735700873443,-4.595337282947752,-5.468983647868814,1.6216204085684387,0.1911695759649294,-0.2665799787117742,1.925314268638697,0.1742826797923427,-1.2594614236655353
-8.922929976051883,-8.922929976051883,3.406791947135755,3.849339352084211,3.2388467575917796,-0.2469912674110257,0.2638218889996748,-0.0199388444087364,0.1742826797923427,-1.2594614236655353
-8.922929976051883,-8.922929976051883,-3.051914942269456,-1.603840248265026,2.0333808653919303,-0.2469912674110257,-1.5925846479903951,-0.0199388444087364,-0.039482412556906,1.5731937175254422
9.077735700873443,9.077735700873443,3.535143783400508,3.8533554818023785,3.2605099238314224,-0.2469912674110257,-1.327383714134671,-0.0199388444087364,-1.1083078743031505,1.2584542573931117
9.077735700873443,9.077735700873443,4.978250859584594,3.6574567714252786,-6.783436195131258,0.6293304193408842,-0.2665799787117742,-0.0199388444087364,2.0981685109355825,1.2584542573931117
-8.922929976051883,-8.922929976051883,-4.591434667823111,-5.456242953647445,1.6228569952248235,1.5056521060927943,-1.0621827802789467,-0.9925654009324532,-0.467012597255404,1.2584542573931117
-8.922929976051883,-8.922929976051883,-4.68134123895019,-5.755327424080746,1.5939804068229315,-0.2469912674110257,-1.5925846479903951,-0.9925654009324532,-0.8945427819539018,-1.2594614236655353
